Datetime,S-COIN+
2025-10-16 00:00:00,-1.9681432868471407
2025-10-16 00:05:00,-1.525277273933942
2025-10-16 00:10:00,-2.09639491833227
2025-10-16 00:15:00,-1.6762932231873555
2025-10-16 00:20:00,-0.9832936809857167
2025-10-16 00:25:00,-1.1857653270983413
2025-10-16 00:30:00,-1.4298533763853314
2025-10-16 00:35:00,-1.6796285285246666
2025-10-16 00:40:00,-1.955562238565406
2025-10-16 00:45:00,-2.071293136930466
2025-10-16 00:50:00,-1.9986988628363165
2025-10-16 00:55:00,-1.8156742042377507
2025-10-16 01:00:00,-2.3755044127246414
2025-10-16 01:05:00,-2.714361783798825
2025-10-16 01:10:00,-2.6555072714793573
2025-10-16 01:15:00,-2.809574901962081
2025-10-16 01:20:00,-2.6623007447412457
2025-10-16 01:25:00,-2.618753605605871
2025-10-16 01:30:00,-2.8058695015638584
2025-10-16 01:35:00,-2.96117875215238
2025-10-16 01:40:00,-3.08982095079664
2025-10-16 01:45:00,-2.9018383042554023
2025-10-16 01:50:00,-2.9637318397223735
2025-10-16 01:55:00,-3.206038868402644
2025-10-16 02:00:00,-3.007413090137092
2025-10-16 02:05:00,-3.0879006329940797
2025-10-16 02:10:00,-3.3280371566876505
2025-10-16 02:15:00,-3.2859194057741163
2025-10-16 02:20:00,-3.2951948923875847
2025-10-16 02:25:00,-3.5618241040188554
2025-10-16 02:30:00,-3.6565867361493876
2025-10-16 03:30:00,-4.0414096285365355
2025-10-16 03:35:00,-4.071739041739583
2025-10-16 03:40:00,-4.089218897774427
2025-10-16 03:45:00,-4.123555333846389
2025-10-16 03:50:00,-4.339100710836778
2025-10-16 03:55:00,-4.07813618516637
2025-10-16 04:00:00,-4.270405361806777
2025-10-16 04:05:00,-4.410311951402857
2025-10-16 04:10:00,-4.326760584294444
2025-10-16 04:15:00,-4.688926821532455
2025-10-16 04:20:00,-4.623973598022184
2025-10-16 04:25:00,-4.537116404944383
2025-10-16 04:30:00,-5.394487828326858
2025-10-16 04:35:00,-5.1386827093141925
2025-10-16 04:40:00,-5.181579222489974
2025-10-16 04:45:00,-4.554966434360401
2025-10-16 04:50:00,-4.371065349883869
2025-10-16 04:55:00,-4.434437031294076
2025-10-16 05:00:00,-4.567242174045896
2025-10-16 05:05:00,-4.69248227086889
2025-10-16 05:10:00,-4.211881879531246
2025-10-16 05:15:00,-3.993291539777223
2025-10-16 05:20:00,-4.122979953022683
