Datetime,S-COIN+
2025-10-08 00:00:00,-1.4450867052023142
2025-10-08 00:05:00,-3.140819727301789
2025-10-08 00:10:00,-3.849729066113525
2025-10-08 00:15:00,-3.243610546393469
2025-10-08 00:20:00,-2.8751171786122045
2025-10-08 00:25:00,-2.253105939111967
2025-10-08 00:30:00,-2.1002649257970254
2025-10-08 00:35:00,-2.09288999551768
2025-10-08 00:40:00,-1.4831516778705063
2025-10-08 00:45:00,-1.268315586738683
2025-10-08 00:50:00,-1.3283783717603597
2025-10-08 00:55:00,-1.7314079107155043
2025-10-08 01:00:00,-1.9381159192961017
2025-10-08 01:05:00,-1.8628343378269714
2025-10-08 01:10:00,-2.0367782565892667
2025-10-08 01:15:00,-1.9261078382915147
2025-10-08 01:20:00,-2.1865430890456716
2025-10-08 01:25:00,-1.9682290138110778
2025-10-08 01:30:00,-1.9131266385030847
2025-10-08 01:35:00,-1.7194373554992883
2025-10-08 01:40:00,-1.9152247844537174
2025-10-08 01:45:00,-2.0475547777889345
2025-10-08 01:50:00,-1.9531115568063058
2025-10-08 01:55:00,-1.850762430311986
2025-10-08 02:00:00,-2.099526865443206
2025-10-08 02:05:00,-1.7537429745247244
2025-10-08 02:10:00,-1.7803519391467626
2025-10-08 02:15:00,-1.914296640069593
2025-10-08 02:20:00,-1.911361307699651
2025-10-08 02:25:00,-1.849657078182712
2025-10-08 02:30:00,-1.8112718181225742
2025-10-08 03:30:00,-1.9199897814736466
2025-10-08 03:35:00,-1.9367994737792524
2025-10-08 03:40:00,-1.7064156020668837
2025-10-08 03:45:00,-1.402530178484926
2025-10-08 03:50:00,-1.6085817342624515
2025-10-08 03:55:00,-1.8042840836800842
2025-10-08 04:00:00,-1.7451229008007858
2025-10-08 04:05:00,-1.7540334858982654
2025-10-08 04:10:00,-2.0042280511306663
2025-10-08 04:15:00,-2.277627294030246
2025-10-08 04:20:00,-2.3474726450037564
2025-10-08 04:25:00,-2.1551139486971502
2025-10-08 04:30:00,-2.34225102026199
2025-10-08 04:35:00,-2.2879943548215196
2025-10-08 04:40:00,-2.607973180165858
2025-10-08 04:45:00,-2.5724935586376594
2025-10-08 04:50:00,-2.8122653701575793
2025-10-08 04:55:00,-2.8602508225734637
2025-10-08 05:00:00,-2.830853680460568
2025-10-08 05:05:00,-2.937535238742675
2025-10-08 05:10:00,-3.1307589818443784
2025-10-08 05:15:00,-3.2846915131383496
2025-10-08 05:20:00,-3.4627287949702725
2025-10-08 05:25:00,-3.385948231482068
2025-10-08 05:30:00,-3.360830858250907
2025-10-08 05:35:00,-3.4400338488609186
2025-10-08 05:40:00,-3.505446486818199
2025-10-08 05:45:00,-3.5301078577801768
2025-10-08 05:50:00,-3.662608660240288
2025-10-08 05:55:00,-3.7117202570275802
2025-10-08 06:00:00,-3.6725662136166326
2025-10-08 06:05:00,-4.244504848855995
2025-10-08 06:10:00,-4.388934523492377
2025-10-08 06:15:00,-4.739972374330307
2025-10-08 06:20:00,-5.023701002437465
2025-10-08 06:25:00,-5.083797156283619
