Datetime,S-COIN+
2025-10-07 00:00:00,0.0
2025-10-07 00:05:00,-1.4321215482535679
2025-10-07 00:10:00,-1.7936471821663638
2025-10-07 00:15:00,-1.598924711220738
2025-10-07 00:20:00,-1.8166365930561383
2025-10-07 00:25:00,-2.330860777033937
2025-10-07 00:30:00,-2.9329236933814835
2025-10-07 00:35:00,-3.4332877904724444
2025-10-07 00:40:00,-3.6444784572911533
2025-10-07 00:45:00,-3.303873586764168
2025-10-07 00:50:00,-3.0086821689003744
2025-10-07 00:55:00,-2.365661023391757
2025-10-07 01:00:00,-2.2741622097565015
2025-10-07 01:05:00,-2.4188399908819216
2025-10-07 01:10:00,-1.9375407442519978
2025-10-07 01:15:00,-1.7889001744683097
2025-10-07 01:20:00,-1.3342174618768103
2025-10-07 01:25:00,-0.6776801992836785
2025-10-07 01:30:00,-0.5748424670447088
2025-10-07 01:35:00,-0.8221102853192179
2025-10-07 01:40:00,-0.9835037379983715
2025-10-07 01:45:00,-0.40012010758931216
2025-10-07 01:50:00,-0.5016445248345742
2025-10-07 01:55:00,-0.20194253704291087
2025-10-07 02:00:00,-0.007833409606911035
2025-10-07 02:05:00,-0.3020266553176123
2025-10-07 02:10:00,0.32616407839900363
2025-10-07 02:15:00,0.6768840519592341
2025-10-07 02:20:00,0.4609707596785322
2025-10-07 02:25:00,0.30709470626955504
2025-10-07 02:30:00,0.4464392422020511
2025-10-07 03:30:00,0.5003402381659625
2025-10-07 03:35:00,0.42584267240256146
2025-10-07 03:40:00,0.34427921166463027
2025-10-07 03:45:00,0.9358224509308373
2025-10-07 03:50:00,1.541897007333373
2025-10-07 03:55:00,1.840772559954347
2025-10-07 04:00:00,1.9500183005774714
2025-10-07 04:05:00,2.0102268625559123
2025-10-07 04:10:00,1.896105085237533
2025-10-07 04:15:00,1.860464728424442
2025-10-07 04:20:00,2.1590535122528496
2025-10-07 04:25:00,2.219492804777462
2025-10-07 04:30:00,1.868155702714576
2025-10-07 04:35:00,1.8353011785143465
2025-10-07 04:40:00,1.8775987922984416
2025-10-07 04:45:00,1.8100796271148312
2025-10-07 04:50:00,1.6437266459520885
2025-10-07 04:55:00,1.6647277783706933
2025-10-07 05:00:00,2.028281538955401
