Datetime,S-COIN+
2025-10-24 00:00:00,1.4352659110723642
2025-10-24 00:05:00,0.3233962543563924
2025-10-24 00:10:00,0.5859461522480848
2025-10-24 00:15:00,0.3267981777961033
2025-10-24 00:20:00,0.46455795113418263
2025-10-24 00:25:00,0.9667430477595872
2025-10-24 00:30:00,1.2551149911658996
2025-10-24 00:35:00,1.1441801117210493
2025-10-24 00:40:00,1.6949239614477865
2025-10-24 00:45:00,1.703076759587782
2025-10-24 00:50:00,2.1692658878562754
2025-10-24 00:55:00,2.6895088896949013
2025-10-24 01:00:00,2.266330581028306
2025-10-24 01:05:00,1.9426368739140192
2025-10-24 01:10:00,1.6855900202505782
2025-10-24 01:15:00,1.3682771833910132
2025-10-24 01:20:00,1.1720813409961326
2025-10-24 01:25:00,0.8223859132872838
2025-10-24 01:30:00,1.002966550234054
2025-10-24 01:35:00,1.0367735397834892
2025-10-24 01:40:00,0.7785225180156174
2025-10-24 01:45:00,0.7298904163936204
2025-10-24 01:50:00,0.8777225822734505
2025-10-24 01:55:00,1.0223484542467438
2025-10-24 02:00:00,1.1486299394105903
2025-10-24 02:05:00,1.2227633342277304
2025-10-24 02:10:00,1.0781130548800144
2025-10-24 02:15:00,1.2888332430921996
2025-10-24 02:20:00,1.0981441408277461
2025-10-24 02:25:00,1.4376549329533277
2025-10-24 02:30:00,1.5547265138481732
2025-10-24 03:30:00,1.040361317918459
2025-10-24 03:35:00,1.3893872328677102
2025-10-24 03:40:00,1.5457936948309507
2025-10-24 03:45:00,1.2597974098134528
2025-10-24 03:50:00,1.3143953040836598
2025-10-24 03:55:00,1.3498012085194826
2025-10-24 04:00:00,1.334077189674987
2025-10-24 04:05:00,1.387707715192982
2025-10-24 04:10:00,1.3274984591306729
2025-10-24 04:15:00,1.2691611266566647
2025-10-24 04:20:00,1.3714930594937724
2025-10-24 04:25:00,1.2644320143622836
2025-10-24 04:30:00,1.5774647211079755
2025-10-24 04:35:00,1.4474466866140454
2025-10-24 04:40:00,2.1246886052171385
2025-10-24 04:45:00,2.1304035434296016
