Datetime,S-COIN+
2025-10-21 00:00:00,-0.2010664583769565
2025-10-21 00:05:00,-0.4428164855337883
2025-10-21 00:10:00,-0.8161909429013041
2025-10-21 00:15:00,1.992239557038698
2025-10-21 00:20:00,1.580137730615698
2025-10-21 00:25:00,2.4597785302491615
2025-10-21 00:30:00,2.441445228300168
2025-10-21 00:35:00,2.6429402221674474
2025-10-21 00:40:00,3.4544591980069095
2025-10-21 00:45:00,3.755310879248841
2025-10-21 00:50:00,3.9660938084890422
2025-10-21 00:55:00,3.4728047672933178
2025-10-21 01:00:00,3.6797900269236297
2025-10-21 01:05:00,3.477004475473375
2025-10-21 01:10:00,3.3241982203961697
2025-10-21 01:15:00,3.0292271712573164
2025-10-21 01:20:00,3.7560741932970436
2025-10-21 01:25:00,3.45926367096647
2025-10-21 01:30:00,3.9668411097553635
2025-10-21 01:35:00,4.273879952508025
2025-10-21 01:40:00,4.24185411524089
2025-10-21 01:45:00,4.301213045464141
2025-10-21 01:50:00,4.481775328834894
2025-10-21 01:55:00,4.393651755945593
2025-10-21 02:00:00,4.4388627702231505
2025-10-21 02:05:00,4.600175107787672
2025-10-21 02:10:00,4.541601625479484
2025-10-21 02:15:00,4.095147481286893
2025-10-21 02:20:00,4.013127714431175
2025-10-21 02:25:00,3.736238448485624
2025-10-21 02:30:00,3.8580860126102596
2025-10-21 03:30:00,3.7421032530913583
2025-10-21 03:35:00,3.472185532105499
2025-10-21 03:40:00,3.469553850479035
2025-10-21 03:45:00,3.1138497390847024
2025-10-21 03:50:00,2.930874862711866
2025-10-21 03:55:00,3.3528331810059337
2025-10-21 04:00:00,3.6558025831491623
2025-10-21 04:05:00,3.4902159077077584
2025-10-21 04:10:00,3.3365231884171234
2025-10-21 04:15:00,3.693492196545809
2025-10-21 04:20:00,3.8696136315308527
2025-10-21 04:25:00,4.285810511676987
2025-10-21 04:30:00,4.145694840323982
2025-10-21 04:35:00,4.14719623945056
2025-10-21 04:40:00,4.798187531377751
2025-10-21 04:45:00,4.366311456005379
2025-10-21 04:50:00,3.941505654237067
2025-10-21 04:55:00,3.885824193564347
2025-10-21 05:00:00,3.726644453975763
2025-10-21 05:05:00,3.9785335156255184
2025-10-21 05:10:00,3.9576941848752005
2025-10-21 05:15:00,3.9131156465418537
2025-10-21 05:20:00,3.8594239258193745
2025-10-21 05:25:00,4.124619079834117
2025-10-21 05:30:00,3.9115646497679264
2025-10-21 05:35:00,3.9498979284000595
2025-10-21 05:40:00,3.8285387050990884
