Datetime,S-COIN+
2025-10-22 00:00:00,0.11148272017837228
2025-10-22 00:05:00,1.336435362698285
2025-10-22 00:10:00,1.7303034206681196
2025-10-22 00:15:00,2.624384112528022
2025-10-22 00:20:00,2.4283122083906536
2025-10-22 00:25:00,2.9116232582003434
2025-10-22 00:30:00,3.114752616381422
2025-10-22 00:35:00,3.2265370439965535
2025-10-22 00:40:00,3.496052467284283
2025-10-22 00:45:00,3.517588271786354
2025-10-22 00:50:00,3.495097555041629
2025-10-22 00:55:00,3.4633598444942066
2025-10-22 01:00:00,4.2048700372909185
2025-10-22 01:05:00,4.7667217850261565
2025-10-22 01:10:00,4.8397999844212976
2025-10-22 01:15:00,4.836231114472982
2025-10-22 01:20:00,4.670771541156141
2025-10-22 01:25:00,4.58419503369735
2025-10-22 01:30:00,4.534951017663058
2025-10-22 01:35:00,4.755725129537478
2025-10-22 01:40:00,4.841276269116696
2025-10-22 01:45:00,4.931861457517778
2025-10-22 01:50:00,4.675078941157285
2025-10-22 01:55:00,5.389855241373576
2025-10-22 02:00:00,5.408122000134735
2025-10-22 02:05:00,5.528793084623357
2025-10-22 02:10:00,5.994569074445039
2025-10-22 02:15:00,5.650288291443026
2025-10-22 02:20:00,5.7648473595777325
2025-10-22 02:25:00,6.494212131637006
2025-10-22 02:30:00,6.443679392937733
2025-10-22 03:30:00,6.099691963473167
2025-10-22 03:35:00,5.856136058596459
2025-10-22 03:40:00,6.273542271366047
2025-10-22 03:45:00,6.278548375836475
