Datetime,S-COIN+
2025-10-14 00:00:00,-0.4542412171714009
2025-10-14 00:05:00,0.22975268131347626
2025-10-14 00:10:00,-0.14826775343374932
2025-10-14 00:15:00,-0.6078819732737146
2025-10-14 00:20:00,-0.030290232842029696
2025-10-14 00:25:00,-0.23714511420598183
2025-10-14 00:30:00,-0.318748433280587
2025-10-14 00:35:00,-0.1975605817901378
2025-10-14 00:40:00,0.0095167166047474
2025-10-14 00:45:00,-0.5522810594362673
2025-10-14 00:50:00,-1.0740154508294228
2025-10-14 00:55:00,-0.6736084410628589
2025-10-14 01:00:00,-1.2935659245725
2025-10-14 01:05:00,-1.9590046850509317
2025-10-14 01:10:00,-1.805009247718428
2025-10-14 01:15:00,-2.0460179975707096
2025-10-14 01:20:00,-1.8986325738994267
2025-10-14 01:25:00,-2.0356926587483977
2025-10-14 01:30:00,-2.381064679196772
2025-10-14 01:35:00,-2.283662081794174
2025-10-14 01:40:00,-2.1156413700041883
2025-10-14 01:45:00,-2.371675216621584
2025-10-14 01:50:00,-2.5374119120820007
2025-10-14 01:55:00,-2.478736615967367
2025-10-14 02:00:00,-2.8294910076893816
2025-10-14 02:05:00,-2.9471127721955104
2025-10-14 02:10:00,-3.222392848296067
2025-10-14 02:15:00,-3.2931027039559355
2025-10-14 02:20:00,-3.2692065727436947
2025-10-14 02:25:00,-3.4537044550072658
2025-10-14 02:30:00,-3.5885878437871623
2025-10-14 03:30:00,-3.967417238875133
2025-10-14 03:35:00,-3.8834972010432023
2025-10-14 03:40:00,-4.153574498650942
2025-10-14 03:45:00,-4.260137829167659
2025-10-14 03:50:00,-4.768992836096792
2025-10-14 03:55:00,-5.035862081870233
2025-10-14 04:00:00,-5.084354961117976
2025-10-14 04:05:00,-5.395138925477756
2025-10-14 04:10:00,-5.594809149366215
2025-10-14 04:15:00,-6.222379065531956
2025-10-14 04:20:00,-5.758761849679947
2025-10-14 04:25:00,-5.948034115165949
2025-10-14 04:30:00,-6.238917721770344
2025-10-14 04:35:00,-5.847740123104616
2025-10-14 04:40:00,-5.637687000061717
2025-10-14 04:45:00,-5.477275731928441
2025-10-14 04:50:00,-5.444612099502567
2025-10-14 04:55:00,-5.159589289316918
2025-10-14 05:00:00,-5.510817752934069
2025-10-14 05:05:00,-5.332931833777028
2025-10-14 05:10:00,-5.454781352077501
2025-10-14 05:15:00,-5.77803515154754
2025-10-14 05:20:00,-5.591737647011821
2025-10-14 05:55:00,-6.6889331331329736
2025-10-14 06:00:00,-6.8756412255723305
2025-10-14 06:05:00,-7.05000157474908
2025-10-14 06:10:00,-6.728643789991793
2025-10-14 06:15:00,-7.14333673752701
2025-10-14 06:20:00,-7.028743805814995
