Datetime,S-COIN+
2025-10-27 00:00:00,1.4858777699984853
2025-10-27 00:05:00,1.183414430833926
2025-10-27 00:10:00,1.4993750813914102
2025-10-27 00:15:00,0.9936672583443856
2025-10-27 00:20:00,1.2117403192933207
2025-10-27 00:25:00,1.8234888911708516
2025-10-27 00:30:00,1.824424612346884
2025-10-27 00:35:00,2.3910651385629134
2025-10-27 00:40:00,2.1255246546492024
2025-10-27 00:45:00,2.0400438968247627
2025-10-27 00:50:00,1.4494173783013142
2025-10-27 00:55:00,1.4470678720533274
2025-10-27 01:00:00,1.1643712217420237
2025-10-27 01:05:00,0.9972391001504571
2025-10-27 01:10:00,1.1481729097033087
2025-10-27 01:15:00,1.2600021780232007
2025-10-27 01:20:00,1.1466537541597654
2025-10-27 01:25:00,1.320517748547655
2025-10-27 01:30:00,1.357199422413112
2025-10-27 01:35:00,1.4005361439921413
2025-10-27 01:40:00,1.2255566484748046
2025-10-27 01:45:00,0.8963224838339847
2025-10-27 01:50:00,1.0316730677102148
2025-10-27 01:55:00,0.9079234061959597
2025-10-27 02:00:00,0.5950570293138558
2025-10-27 02:05:00,0.7587842183682927
2025-10-27 02:10:00,0.8882089849570105
2025-10-27 02:15:00,0.870478275452248
2025-10-27 02:20:00,1.0560619629886676
2025-10-27 02:25:00,1.0347603998997577
2025-10-27 02:30:00,0.9463728030357763
2025-10-27 03:30:00,0.29043279710273284
2025-10-27 03:35:00,0.49683958764627617
2025-10-27 03:40:00,0.7098671573832981
2025-10-27 03:45:00,0.7767241667648543
2025-10-27 03:50:00,0.46259272156665837
2025-10-27 03:55:00,0.44938233385975457
2025-10-27 04:00:00,0.4343056217051027
2025-10-27 04:05:00,0.18809808224511376
2025-10-27 04:10:00,-0.06048581844578932
2025-10-27 04:15:00,-0.27645765855761056
2025-10-27 04:20:00,-0.4766983010660322
2025-10-27 04:25:00,-0.4822779533088335
2025-10-27 04:30:00,-0.5180494262127174
2025-10-27 04:35:00,-0.8083261911899786
2025-10-27 04:40:00,-0.6727880987091523
2025-10-27 04:45:00,-0.7524626237987608
2025-10-27 04:50:00,-0.830532074044847
2025-10-27 04:55:00,-0.6803171247224307
2025-10-27 05:00:00,-0.5248926725612766
2025-10-27 05:05:00,-0.24414426171184828
2025-10-27 05:10:00,-0.18216425366600747
2025-10-27 05:15:00,-0.1650296384504647
2025-10-27 05:20:00,-0.1908094865452582
2025-10-27 05:25:00,-0.19488101710878353
