Datetime,S-COIN+
2025-10-20 00:00:00,2.2843194037733605
2025-10-20 00:05:00,3.54579148839422
2025-10-20 00:10:00,3.4595198956547053
2025-10-20 00:15:00,3.3033380439894753
2025-10-20 00:20:00,3.724468876073714
2025-10-20 00:25:00,4.262200278594625
2025-10-20 00:30:00,4.764862281290684
2025-10-20 00:35:00,4.561990305597229
2025-10-20 00:40:00,4.184337867846899
2025-10-20 00:45:00,3.484389202496696
2025-10-20 00:50:00,3.3046292397838966
2025-10-20 00:55:00,3.059373741186547
2025-10-20 01:00:00,3.1279963951350966
2025-10-20 01:05:00,2.7708163156169197
2025-10-20 01:10:00,2.6200483113349295
2025-10-20 01:15:00,3.015869400423382
2025-10-20 01:20:00,2.5451067984209446
2025-10-20 01:25:00,2.22381137169312
2025-10-20 01:30:00,2.4694612449335533
2025-10-20 01:35:00,2.9290107986399874
2025-10-20 01:40:00,2.7509342532648624
2025-10-20 01:45:00,2.6061224298723125
2025-10-20 01:50:00,2.4022147893604933
2025-10-20 01:55:00,2.0458697434794266
2025-10-20 02:00:00,1.9277614464677892
2025-10-20 02:05:00,1.8984010365397
2025-10-20 02:10:00,1.8432539877145548
2025-10-20 02:15:00,1.6436875104222244
2025-10-20 02:20:00,2.070126645199541
2025-10-20 02:25:00,2.5254896595308916
2025-10-20 02:30:00,2.236483979927689
2025-10-20 03:30:00,2.1779954045953276
2025-10-20 03:35:00,2.3607957806630706
2025-10-20 03:40:00,2.3088686256553452
2025-10-20 03:45:00,2.4446825734962414
2025-10-20 03:50:00,3.2358748768041092
2025-10-20 03:55:00,3.423612003209847
2025-10-20 04:00:00,3.524129890080501
2025-10-20 04:05:00,4.350313876851805
2025-10-20 04:10:00,4.5655996431277375
2025-10-20 04:15:00,4.4345279334966765
2025-10-20 04:20:00,4.660121102357212
2025-10-20 04:25:00,4.393093040145404
2025-10-20 04:30:00,4.506727724730736
2025-10-20 04:35:00,4.605727286646758
