Datetime,S-COIN+
2025-10-17 00:00:00,-5.555555555555558
2025-10-17 00:05:00,-4.490478084677984
2025-10-17 00:10:00,-4.894061175532711
2025-10-17 00:15:00,-5.596668229334203
2025-10-17 00:20:00,-6.2288860002426265
2025-10-17 00:25:00,-7.093994628180431
2025-10-17 00:30:00,-7.231487106549771
2025-10-17 00:35:00,-7.481043529161155
2025-10-17 00:40:00,-7.051825599531095
2025-10-17 00:45:00,-6.6403774860397835
2025-10-17 00:50:00,-6.825453370130015
2025-10-17 00:55:00,-6.596113651654271
2025-10-17 01:00:00,-5.598393729517916
2025-10-17 01:05:00,-4.7549163265113465
2025-10-17 01:10:00,-4.810869424668697
2025-10-17 01:15:00,-5.11052454583087
2025-10-17 01:20:00,-4.78376976148623
2025-10-17 01:25:00,-4.906138960964719
2025-10-17 01:30:00,-5.201363354134262
2025-10-17 01:35:00,-4.761156195938426
2025-10-17 01:40:00,-5.037264018021096
2025-10-17 01:45:00,-4.909573845587591
2025-10-17 01:50:00,-5.417583113871007
2025-10-17 01:55:00,-5.40758375458905
2025-10-17 02:00:00,-4.86792767246142
2025-10-17 02:05:00,-5.071695663069455
2025-10-17 02:10:00,-4.767106539922203
2025-10-17 02:15:00,-4.278651368657139
2025-10-17 02:20:00,-4.679484675307877
2025-10-17 02:25:00,-5.222077028139902
2025-10-17 02:30:00,-5.3421987941019005
2025-10-17 03:30:00,-5.748934240091404
2025-10-17 03:35:00,-6.507221155073858
2025-10-17 03:40:00,-5.9804907285677995
2025-10-17 03:45:00,-5.37817118508198
2025-10-17 03:50:00,-5.481783342416725
2025-10-17 03:55:00,-5.321003549131849
2025-10-17 04:00:00,-5.273761605633293
2025-10-17 04:05:00,-5.4730915917159635
2025-10-17 04:10:00,-5.747243059928927
2025-10-17 04:15:00,-5.497929045880341
2025-10-17 04:20:00,-5.404854662571916
2025-10-17 04:25:00,-5.550119737846675
2025-10-17 04:30:00,-5.465986357718666
2025-10-17 04:35:00,-5.8138799463421815
2025-10-17 04:40:00,-5.7452671068477486
2025-10-17 04:45:00,-5.969213674246313
2025-10-17 04:50:00,-5.914960753325422
2025-10-17 04:55:00,-5.788126182457724
2025-10-17 05:00:00,-5.740631733232259
2025-10-17 05:05:00,-5.529198693745729
2025-10-17 05:10:00,-5.869140064199585
2025-10-17 05:15:00,-6.0753687685791
2025-10-17 05:20:00,-5.907245742948875
