Datetime,S-COIN+
2025-10-23 00:00:00,-1.9381946326917845
2025-10-23 00:05:00,-1.678632848618669
2025-10-23 00:10:00,-1.7477669126617383
2025-10-23 00:15:00,-1.118137155626442
2025-10-23 00:20:00,-0.5673763357493311
2025-10-23 00:25:00,-0.8311539169556209
2025-10-23 00:30:00,-1.5101811672649512
2025-10-23 00:35:00,-1.4117600341460006
2025-10-23 00:40:00,-0.981742654964282
2025-10-23 00:45:00,-1.278782542840748
2025-10-23 00:50:00,-1.05328542534828
2025-10-23 00:55:00,-0.9534158451647278
2025-10-23 01:00:00,-1.201016476647121
2025-10-23 01:05:00,-1.4242235035874087
2025-10-23 01:10:00,-1.438796985631277
2025-10-23 01:15:00,-1.4973238997635057
2025-10-23 01:20:00,-1.3377198383765858
2025-10-23 01:25:00,-1.1118186083193453
2025-10-23 01:30:00,-1.359990881625285
2025-10-23 01:35:00,-0.700058659340054
2025-10-23 01:40:00,-1.0688867311637582
2025-10-23 01:45:00,-0.9504343856795148
2025-10-23 01:50:00,-1.1566480127338363
2025-10-23 01:55:00,-1.3077857244309767
2025-10-23 02:00:00,-1.4168583228102076
2025-10-23 02:05:00,-1.283407397674599
2025-10-23 02:10:00,-1.3655896976839264
2025-10-23 02:15:00,-1.3472108986231413
2025-10-23 02:20:00,-1.3356503255654655
2025-10-23 02:25:00,-1.4163542961325992
2025-10-23 02:30:00,-1.3579398117021662
2025-10-23 03:30:00,-1.0368552378236835
2025-10-23 03:35:00,-1.129637047391917
