Datetime,S-COIN+
2025-10-15 00:00:00,0.31347962382445305
2025-10-15 00:05:00,1.2321683638481573
2025-10-15 00:10:00,0.9890847644481726
2025-10-15 00:15:00,0.905284455783345
2025-10-15 00:20:00,0.8720553267291834
2025-10-15 00:25:00,0.7728512140931593
2025-10-15 00:30:00,0.15035413549795013
2025-10-15 00:35:00,0.011349776532409983
2025-10-15 00:40:00,-0.01742359239146618
2025-10-15 00:45:00,0.31860607242843597
2025-10-15 00:50:00,0.1571431666456624
2025-10-15 00:55:00,0.28663265791191583
2025-10-15 01:00:00,0.378569850491313
2025-10-15 01:05:00,-0.13454628468731183
2025-10-15 01:10:00,-0.25494873671289825
2025-10-15 01:15:00,-0.29967390262360244
2025-10-15 01:20:00,-0.163960965660577
2025-10-15 01:25:00,-0.603510327865328
2025-10-15 01:30:00,-0.9593015212872065
2025-10-15 01:35:00,-1.3223655781822983
2025-10-15 01:40:00,-1.4241782611758873
2025-10-15 01:45:00,-1.4545254147865132
2025-10-15 01:50:00,-1.9407017340097557
2025-10-15 01:55:00,-1.962145852702009
2025-10-15 02:00:00,-1.8468098021493211
2025-10-15 02:05:00,-1.9371142157863006
2025-10-15 02:10:00,-2.427963013235203
2025-10-15 02:15:00,-2.6103581641605906
2025-10-15 02:20:00,-2.903895634505729
2025-10-15 02:25:00,-2.9674707009136934
2025-10-15 02:30:00,-2.9728255385569016
2025-10-15 03:30:00,-3.2299315800954354
2025-10-15 03:35:00,-3.4704640707570693
