Datetime,S-COIN+
2025-10-17 00:00:00,-5.555555555555558
2025-10-17 00:05:00,-4.490478084677984
2025-10-17 00:10:00,-4.894061175532711
2025-10-17 00:15:00,-5.596668229334203
2025-10-17 00:20:00,-6.2288860002426265
2025-10-17 00:25:00,-7.093994628180431
2025-10-17 00:30:00,-7.231487106549771
2025-10-17 00:35:00,-7.481043529161155
2025-10-17 00:40:00,-7.051825599531095
2025-10-17 00:45:00,-6.6403774860397835
2025-10-17 00:50:00,-6.825453370130015
2025-10-17 00:55:00,-6.596113651654271
2025-10-17 01:00:00,-5.598393729517916
2025-10-17 01:05:00,-4.7549163265113465
2025-10-17 01:10:00,-4.810869424668697
2025-10-17 01:15:00,-5.11052454583087
2025-10-17 01:20:00,-4.78376976148623
2025-10-17 01:25:00,-4.906138960964719
2025-10-17 01:30:00,-5.201363354134262
2025-10-17 01:35:00,-4.761156195938426
2025-10-17 01:40:00,-5.037264018021096
2025-10-17 01:45:00,-4.909573845587591
2025-10-17 01:50:00,-5.417583113871007
2025-10-17 01:55:00,-5.40758375458905
2025-10-17 02:00:00,-4.86792767246142
2025-10-17 02:05:00,-5.071695663069455
2025-10-17 02:10:00,-4.767106539922203
2025-10-17 02:15:00,-4.278651368657139
2025-10-17 02:20:00,-4.679484675307877
2025-10-17 02:25:00,-5.222077028139902
2025-10-17 02:30:00,-5.3421987941019005
2025-10-17 03:30:00,-5.748934240091404
2025-10-17 03:35:00,-6.219084247426823
